,Prec,Qobs,Temp,Evap
2002-11-07,7.62,0.23651,0.0,0.2
2002-11-08,12.573,0.25177,0.9,0.2
2002-11-09,7.874,0.26036,0.8,0.2
2002-11-10,0.254,0.25856,-0.2,0.2
2002-11-11,1.905,0.26079,-0.5,0.2
2002-11-12,4.191,0.2657,0.4,0.2
2002-11-13,2.032,0.26421999999999995,1.5,0.2
2002-11-14,2.794,0.27238,0.4,0.2
2002-11-15,0.0,0.27441,-0.7,0.2
2002-11-16,0.0,0.27574,-0.8,0.2
2002-11-17,0.381,0.27878000000000003,-0.1,0.2
2002-11-18,4.191,0.27593,-0.7,0.2
2002-11-19,0.762,0.27826999999999996,-0.2,0.2
2002-11-20,0.0,0.28292,2.1,0.2
2002-11-21,1.524,0.28725,1.7,0.2
2002-11-22,0.254,0.28670999999999996,2.3,0.2
2002-11-23,1.778,0.31656999999999996,-1.5,0.2
2002-11-24,0.0,0.32379,-7.1,0.2
2002-11-25,0.381,0.30513,-7.6,0.2
2002-11-26,0.762,0.29869,-6.0,0.2
2002-11-27,0.0,0.28483,-3.4,0.2
2002-11-28,0.381,0.27663000000000004,-3.0,0.2
2002-11-29,0.0,0.28202,-2.7,0.2
2002-11-30,0.0,0.27260999999999996,-10.1,0.2
2002-12-01,0.0,0.25841,-9.2,0.3
2002-12-02,0.0,0.25816999999999996,-4.6,0.3
2002-12-03,0.0,0.25731,-6.5,0.3
2002-12-04,0.762,0.2602,-10.3,0.3
2002-12-05,0.381,0.26785,-9.7,0.3
2002-12-06,0.0,0.25723,-4.5,0.3
2002-12-07,0.0,0.25723,-7.7,0.3
2002-12-08,0.0,0.25466,-13.2,0.3
2002-12-09,2.7939999999999996,0.25122,-6.3,0.3
2002-12-10,2.1590000000000003,0.24275,-5.9,0.3
2002-12-11,3.175,0.24040999999999998,-3.2,0.3
2002-12-12,3.683,0.23545,-3.0,0.3
2002-12-13,2.1590000000000003,0.26727,-0.1,0.3
2002-12-14,17.399,0.33109,0.0,0.3
2002-12-15,9.652000000000001,0.40068000000000004,0.7,0.3
2002-12-16,8.636000000000001,0.45208999999999994,-0.5,0.3
2002-12-17,0.762,0.4163,-1.8,0.3
2002-12-18,0.0,0.3969,-4.9,0.3
2002-12-19,0.0,0.3784,-6.3,0.3
2002-12-20,0.0,0.33382,-9.5,0.3
2002-12-21,0.0,0.33815,-11.0,0.3
2002-12-22,0.0,0.31188,-14.7,0.3
2002-12-23,0.0,0.31356,-14.1,0.3
2002-12-24,0.0,0.30279,-13.9,0.3
2002-12-25,1.143,0.29455,-8.9,0.3
2002-12-26,6.476999999999999,0.31731,-5.5,0.3
2002-12-27,9.652000000000001,0.31227,-6.3,0.3
2002-12-28,10.16,0.29654,-3.4,0.3
2002-12-29,2.54,0.33066,-5.6,0.3
2002-12-30,10.668,0.3417,-7.6,0.3
2002-12-31,4.3180000000000005,0.36056,-3.4,0.3
2003-01-01,7.4929999999999986,0.39662,-5.1,0.6
2003-01-02,10.287,0.38776,-2.5,0.6
2003-01-03,0.0,0.43046999999999996,-1.0,0.6
2003-01-04,6.476999999999999,0.40147,-3.4,0.6
2003-01-05,0.381,0.40841,-0.8,0.6
2003-01-06,0.381,0.39475,-4.4,0.6
2003-01-07,0.0,0.38078,-9.5,0.6
2003-01-08,0.0,0.36891,-5.6,0.6
2003-01-09,0.0,0.37141,-6.1,0.6
2003-01-10,0.0,0.33316,-13.1,0.6
2003-01-11,1.778,0.3038,-16.7,0.6
2003-01-12,7.4929999999999986,0.27734000000000003,-2.8,0.6
2003-01-13,2.54,0.27652,-2.2,0.6
2003-01-14,2.667,0.26824000000000003,-5.1,0.6
2003-01-15,0.254,0.26707,-7.0,0.6
2003-01-16,0.0,0.30017,-11.1,0.6
2003-01-17,0.0,0.29174,-13.9,0.6
2003-01-18,0.0,0.29123000000000004,-9.4,0.6
2003-01-19,0.0,0.27343,-10.2,0.6
2003-01-20,0.254,0.26426,-8.1,0.6
2003-01-21,5.08,0.26293,-11.3,0.6
2003-01-22,14.605,0.26645,-18.7,0.6
2003-01-23,1.143,0.27008000000000004,-6.6,0.6
2003-01-24,1.143,0.26695,-2.4,0.6
2003-01-25,7.4929999999999986,0.27133,-1.2,0.6
2003-01-26,5.334,0.35704,-0.8,0.6
2003-01-27,0.254,0.41321,-0.9,0.6
2003-01-28,1.143,0.41575,-4.3,0.6
2003-01-29,7.4929999999999986,0.47707,-5.7,0.6
2003-01-30,11.176000000000002,0.47828000000000004,-2.5,0.6
2003-01-31,12.7,0.54972,-0.6,0.6
2003-02-01,1.143,0.64937,-0.3,1.9
2003-02-02,2.4130000000000003,0.74141,-5.3,1.9
2003-02-03,1.143,0.78373,-4.6,1.9
2003-02-04,0.762,0.72065,-8.5,1.9
2003-02-05,3.048,0.66194,-7.6,1.9
2003-02-06,0.381,0.61038,-11.5,1.9
2003-02-07,0.762,0.60854,-5.8,1.9
2003-02-08,0.762,0.54695,-5.0,1.9
2003-02-09,0.381,0.50178,-5.7,1.9
2003-02-10,0.0,0.4987,-6.8,1.9
2003-02-11,0.0,0.47985,-4.6,1.9
2003-02-12,0.0,0.46438999999999997,-4.2,1.9
2003-02-13,0.889,0.44678,-8.2,1.9
2003-02-14,0.508,0.43483999999999995,-5.0,1.9
2003-02-15,2.7939999999999996,0.41966000000000003,-4.0,1.9
2003-02-16,6.096,0.43827,-0.7,1.9
2003-02-17,1.016,0.46497,-1.7,1.9
2003-02-18,0.0,0.4476,-3.6,1.9
2003-02-19,0.254,0.4261,-3.8,1.9
2003-02-20,2.4130000000000003,0.45287,-2.7,1.9
2003-02-21,3.81,0.44151,-2.4,1.9
2003-02-22,0.0,0.44487,-11.2,1.9
2003-02-23,0.0,0.42413999999999996,-20.3,1.9
2003-02-24,0.0,0.38808000000000004,-28.0,1.9
2003-02-25,0.0,0.37723,-13.7,1.9
2003-02-26,0.762,0.35481999999999997,-7.5,1.9
2003-02-27,0.0,0.34186,-11.3,1.9
2003-02-28,0.0,0.33616,-6.6,1.9
2003-03-01,0.762,0.32554,-8.3,2.4
2003-03-02,1.27,0.34307,-4.8,2.4
2003-03-03,0.762,0.34896,-7.8,2.4
2003-03-04,0.762,0.35583000000000004,-9.6,2.4
2003-03-05,4.191,0.33823000000000003,-4.4,2.4
2003-03-06,3.81,0.34448,-16.5,2.4
2003-03-07,2.286,0.36309,-20.5,2.4
2003-03-08,2.286,0.35096,-22.4,2.4
2003-03-09,7.366,0.36009,-16.8,2.4
2003-03-10,1.905,0.33788,-4.9,2.4
2003-03-11,7.112,0.33721999999999996,-0.1,2.4
2003-03-12,4.3180000000000005,0.42691999999999997,-0.1,2.4
2003-03-13,0.762,0.5180600000000001,1.0,2.4
2003-03-14,6.985,0.71948,1.4,2.4
2003-03-15,11.937999999999999,0.81796,0.9,2.4
2003-03-16,1.143,0.9483299999999999,0.2,2.4
2003-03-17,0.0,0.9985299999999999,-1.2,2.4
2003-03-18,0.0,0.97851,-1.3,2.4
2003-03-19,2.032,0.94099,-1.1,2.4
2003-03-20,3.048,0.9041799999999999,-3.2,2.4
2003-03-21,8.382,0.91956,0.0,2.4
2003-03-22,5.968999999999999,1.01,0.5,2.4
2003-03-23,0.889,1.1374,-2.2,2.4
2003-03-24,1.143,1.2064,-3.0,2.4
2003-03-25,2.54,1.1941,-3.0,2.4
2003-03-26,11.176000000000002,1.18,-3.1,2.4
